CC, methode_BC, chemin, classe, methode, methode_LOC, methode_CLOC, methode_DC
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testGetFirstMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testGetLastMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testGetLastMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testGetLastMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testGetSerialIndex(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testNext(), 11, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testGetStart(), 13, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, testGetEnd(), 13, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java, MinuteTest.java, test1611872(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, setUp(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testEqualsSelf(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testEquals(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testDateConstructor1(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testDateConstructor2(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testJan1900Previous(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testJan1900Next(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testDec9999Previous(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testDec9999Next(), 4, 0, 0.0
1, 0.09677419, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testParseMonth(), 31, 3, 0.09677419
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testHashcode(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testNotCloneable(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testGetFirstMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testGetFirstMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testGetFirstMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testGetLastMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testGetLastMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testGetLastMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testGetSerialIndex(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testNext(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testGetStart(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java, MonthTest.java, testGetEnd(), 10, 0, 0.0
1, 0.09090909, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MovingAverageTest.java, MovingAverageTest.java, test1(), 22, 2, 0.09090909
1, 0.3846154, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\MovingAverageTest.java, MovingAverageTest.java, createDailyTimeSeries1(), 13, 5, 0.3846154
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java, OHLCItemTest.java, testConstructor1(), 8, 0, 0.0
1, 0.16129032, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java, OHLCItemTest.java, testEquals(), 31, 5, 0.16129032
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java, OHLCItemTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java, OHLCItemTest.java, testHashcode(), 8, 0, 0.0
1, 0.08695652, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java, OHLCSeriesCollectionTest.java, testEquals(), 23, 2, 0.08695652
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java, OHLCSeriesCollectionTest.java, testSerialization(), 8, 0, 0.0
1, 0.21428572, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java, OHLCSeriesCollectionTest.java, test1170825(), 14, 3, 0.21428572
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java, OHLCSeriesCollectionTest.java, testHashcode(), 14, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java, OHLCSeriesCollectionTest.java, testRemoveSeries_int(), 16, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java, OHLCSeriesCollectionTest.java, testRemoveSeries(), 16, 0, 0.0
1, 0.125, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java, OHLCSeriesCollectionTest.java, testRemoveAllSeries(), 16, 2, 0.125
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java, OHLCSeriesCollectionTest.java, datasetChanged(DatasetChangeEvent event), 3, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, seriesChanged(SeriesChangeEvent event), 3, 0, 0.0
1, 0.16, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, testEquals(), 25, 4, 0.16
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, testHashcode(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, testSerialization(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, testIndexOf(), 9, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, testRemove(), 11, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, testRemove_int(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, testAdditionOfDuplicatePeriod(), 12, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, testSetMaximumItemCount(), 11, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, testSetMaximumItemCount2(), 9, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java, OHLCSeriesTest.java, testClear(), 12, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java, OHLCTest.java, testEquals(), 21, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java, OHLCTest.java, testCloning(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java, OHLCTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java, OHLCTest.java, testHashcode(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, setUp(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testEqualsSelf(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testEquals(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testDateConstructor1(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testDateConstructor2(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testQ1Y1900Previous(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testQ1Y1900Next(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testQ4Y9999Previous(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testQ4Y9999Next(), 4, 0, 0.0
1, 0.1, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testParseQuarter(), 30, 3, 0.1
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testHashcode(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testNotCloneable(), 4, 0, 0.0
1, 0.11111111, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testConstructor(), 18, 2, 0.11111111
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testGetFirstMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testGetFirstMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testGetFirstMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testGetLastMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testGetLastMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testGetLastMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testGetSerialIndex(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testNext(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testGetStart(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java, QuarterTest.java, testGetEnd(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testEqualsSelf(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testEquals(), 11, 0, 0.0
1, 0.09090909, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testDateConstructor1(), 11, 1, 0.09090909
1, 0.09090909, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testDateConstructor2(), 11, 1, 0.09090909
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testHashcode(), 8, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testNotCloneable(), 4, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testGetFirstMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testGetFirstMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testGetFirstMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testGetLastMillisecond(), 10, 0, 0.0
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testGetLastMillisecondWithTimeZone(), 15, 1, 0.06666667
1, 0.06666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testGetLastMillisecondWithCalendar(), 15, 1, 0.06666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testGetSerialIndex(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testNext(), 12, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testGetStart(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java, SecondTest.java, testGetEnd(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java, SimpleTimePeriodTest.java, testEqualsSelf(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java, SimpleTimePeriodTest.java, testEquals(), 16, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java, SimpleTimePeriodTest.java, testSerialization(), 6, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java, SimpleTimePeriodTest.java, testHashcode(), 10, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java, SimpleTimePeriodTest.java, testClone(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java, SimpleTimePeriodTest.java, testImmutable(), 14, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java, SimpleTimePeriodTest.java, testCompareTo(), 25, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodAnchorTest.java, TimePeriodAnchorTest.java, testEquals(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodAnchorTest.java, TimePeriodAnchorTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java, TimePeriodValuesCollectionTest.java, test1161340(), 15, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java, TimePeriodValuesCollectionTest.java, testEquals(), 15, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java, TimePeriodValuesCollectionTest.java, testSerialization(), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java, TimePeriodValuesCollectionTest.java, testGetSeries(), 22, 0, 0.0
1, 0.16666667, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java, TimePeriodValuesCollectionTest.java, testGetDomainBoundsWithoutInterval(), 18, 3, 0.16666667
1, 0.17857143, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java, TimePeriodValuesCollectionTest.java, testGetDomainBoundsWithInterval(), 28, 5, 0.17857143
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesTest.java, TimePeriodValuesTest.java, setUp(), 17, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesTest.java, TimePeriodValuesTest.java, testAddValue(), 6, 0, 0.0
